date,close
2014-12-30,2076.15
2014-12-31,2051.65
2015-01-02,2047.45
2015-01-05,2017.95
2015-01-06,1995.45
2015-01-07,2020.45
2015-01-08,2054.15
2015-01-09,2034.95
2015-01-12,2023.65
2015-01-13,2017.45
2015-01-14,2010.45
2015-01-15,1979.65
2015-01-16,2012.95
2015-01-19,2008.65
2015-01-20,2016.45
2015-01-21,2027.15
2015-01-22,2056.95
2015-01-23,2043.45
2015-01-26,2054.65
2015-01-27,2036.65
2015-01-28,1992.65
2015-01-29,2019.15
2015-01-30,1989.15
2015-02-02,2015.15
2015-02-03,2040.75
2015-02-04,2023.95
2015-02-05,2055.95
2015-02-06,2054.95
2015-02-09,2043.65
2015-02-10,2062.45
2015-02-11,2073.45
2015-02-12,2082.65
2015-02-13,2094.45
2015-02-16,2086.65
2015-02-17,2096.45
2015-02-18,2095.45
2015-02-19,2095.65
2015-02-20,2107.65
2015-02-23,2106.45
2015-02-24,2113.65
2015-02-25,2110.65
2015-02-26,2109.65
2015-02-27,2105.15
2015-03-02,2114.45
2015-03-03,2104.65
2015-03-04,2096.45
2015-03-05,2099.65
2015-03-06,2071.65
2015-03-09,2076.65
2015-03-10,2044.15
2015-03-11,2040.45
2015-03-12,2065.45
2015-03-13,2051.95
2015-03-16,2065.95
2015-03-17,2066.15
2015-03-18,2092.95
2015-03-19,2077.95
2015-03-20,2098.95
2015-03-23,2095.65
2015-03-24,2085.45
2015-03-25,2055.45
2015-03-26,2049.65
2015-03-27,2051.95
2015-03-30,2074.45
2015-03-31,2057.95
2015-04-01,2054.95
2015-04-02,2060.15
2015-04-03,2039.95
2015-04-06,2071.65
2015-04-07,2068.15
2015-04-08,2077.95
2015-04-09,2086.15
2015-04-10,2095.65
2015-04-13,2087.95
2015-04-14,2091.65
2015-04-15,2101.65
2015-04-16,2101.15
2015-04-17,2075.95
2015-04-20,2089.45
2015-04-21,2091.95
2015-04-22,2098.95
2015-04-23,2108.45
2015-04-24,2112.45
2015-04-27,2103.95
2015-04-28,2111.45
2015-04-29,2097.95
2015-04-30,2082.95
2015-05-01,2101.65
2015-05-04,2109.65
2015-05-05,2085.65
2015-05-06,2074.95
2015-05-07,2084.95
2015-05-08,2108.45
2015-05-11,2096.95
2015-05-12,2096.45
2015-05-13,2095.65
2015-05-14,2117.45
2015-05-15,2120.15
2015-05-18,2126.65
2015-05-19,2123.95
2015-05-20,2120.65
2015-05-21,2128.65
2015-05-22,2124.65
2015-05-25,2122.45
2015-05-26,2105.95
2015-05-27,2120.15
2015-05-28,2122.45
2015-05-29,2107.45
2015-06-01,2111.45
2015-06-02,2106.65
2015-06-03,2116.45
2015-06-04,2098.95
2015-06-05,2091.95
2015-06-08,2079.55
2015-06-09,2080.45
2015-06-10,2106.45
2015-06-11,2110.45
2015-06-12,2093.45
2015-06-15,2074.65
2015-06-16,2089.45
2015-06-17,2088.65
2015-06-18,2114.65
2015-06-19,2100.45
2015-06-22,2114.65
2015-06-23,2117.65
2015-06-24,2100.95
2015-06-25,2094.45
2015-06-26,2096.15
2015-06-29,2052.55
2015-06-30,2055.15
2015-07-01,2071.65
2015-07-02,2068.75
2015-07-03,2066.05
2015-07-06,2068.45
2015-07-07,2073.95
2015-07-08,2039.65
2015-07-09,2041.15
2015-07-10,2069.95
2015-07-13,2094.65
2015-07-14,2102.65
2015-07-15,2105.15
2015-07-16,2117.15
2015-07-17,2119.15
2015-07-20,2122.45
2015-07-21,2107.15
2015-07-22,2109.95
2015-07-23,2101.45
2015-07-24,2078.95
2015-07-27,2064.95
2015-07-28,2088.65
2015-07-29,2100.95
2015-07-30,2102.45
2015-07-31,2100.45
2015-08-03,2090.95
2015-08-04,2082.95
2015-08-05,2094.65
2015-08-06,2079.65
2015-08-07,2073.15
2015-08-10,2100.95
2015-08-11,2080.65
2015-08-12,2082.65
2015-08-13,2079.45
2015-08-14,2089.95
2015-08-17,2098.65
2015-08-18,2093.45
2015-08-19,2073.45
2015-08-20,2025.45
2015-08-21,1969.45
2015-08-24,1870.65
2015-08-25,1874.15
2015-08-26,1939.95
2015-08-27,1989.15
2015-08-28,1985.95
2015-08-31,1965.65
2015-09-01,1912.65
2015-09-02,1947.95
2015-09-03,1946.95
2015-09-04,1919.95
2015-09-07,1930.95
2015-09-08,1966.15
2015-09-09,1943.95
2015-09-10,1951.75
2015-09-11,1961.75
2015-09-14,1945.15
2015-09-15,1970.75
2015-09-16,1987
2015-09-17,1978
2015-09-18,1947.75
2015-09-21,1964
2015-09-22,1930
2015-09-23,1931.75
2015-09-24,1920
2015-09-25,1915.75
2015-09-28,1874.75
2015-09-29,1874.5
2015-09-30,1902.75
2015-10-01,1918.25
2015-10-02,1943
2015-10-05,1974.75
2015-10-06,1964.25
2015-10-07,1988.5
2015-10-08,2005.75
2015-10-09,2006.75
2015-10-12,2012.5
2015-10-13,1992.5
2015-10-14,1985.5
2015-10-15,2018.75
2015-10-16,2026.25
2015-10-19,2027.25
2015-10-20,2019.75
2015-10-21,2010.5
2015-10-22,2055.75
2015-10-23,2065
2015-10-26,2063.5
2015-10-27,2060.5
2015-10-28,2080.75
2015-10-29,2083.12
2015-10-30,2074
2015-11-02,2093.25
2015-11-03,2102.5
2015-11-04,2095.75
2015-11-05,2095.5
2015-11-06,2093.5
2015-11-09,2072
2015-11-10,2077.25
2015-11-11,2068.75
2015-11-12,2040.75
2015-11-13,2012.25
2015-11-16,2048.75
2015-11-17,2050
2015-11-18,2078.75
2015-11-19,2079.25
2015-11-20,2088.5
2015-11-23,2083.5
2015-11-24,2084
2015-11-25,2088.75
2015-11-26,2095
2015-11-27,2089.25
2015-11-30,2085.5
2015-12-01,2099.75
2015-12-02,2083.5
2015-12-03,2054
2015-12-04,2088.75
2015-12-07,2081
2015-12-08,2060.75
2015-12-09,2045.5
2015-12-10,2051
2015-12-11,2009.75
2015-12-14,2011.88
2015-12-15,2038
2015-12-16,2060.75
2015-12-17,2023.75
2015-12-18,1994.75
2015-12-21,2018.5
2015-12-22,2034
2015-12-23,2053.25
2015-12-24,2051
2015-12-28,2050.25
2015-12-29,2073.5
2015-12-30,2056
2015-12-31,2036
2016-01-04,2009.5
2016-01-05,2010.75
2016-01-06,1987.5
2016-01-07,1934
2016-01-08,1912
2016-01-11,1913.25
2016-01-12,1923.25
2016-01-13,1883.25
2016-01-14,1913
2016-01-15,1876.75
2016-01-18,1871.25
2016-01-19,1872.5
2016-01-20,1852.25
2016-01-21,1861.25
2016-01-22,1899.25
2016-01-25,1871.75
2016-01-26,1888.5
2016-01-27,1878.25
2016-01-28,1881.75
2016-01-29,1931
2016-02-01,1928.75
2016-02-02,1896
2016-02-03,1908.63
2016-02-04,1905.75
2016-02-05,1874.25
2016-02-08,1851.5
2016-02-09,1846.75
2016-02-10,1843
2016-02-11,1826.5
2016-02-12,1859.5
2016-02-15,1884.25
2016-02-16,1889.25
2016-02-17,1927.75
2016-02-18,1918.25
2016-02-19,1914.25
2016-02-22,1934
2016-02-23,1914
2016-02-24,1933.5
2016-02-25,1949.25
2016-02-26,1942.25
2016-02-29,1928.5
2016-03-01,1977.5
2016-03-02,1982
2016-03-03,1992
2016-03-04,1994.5
2016-03-07,2000
2016-03-08,1982.5
2016-03-09,1989.75
2016-03-10,1990.75
2016-03-11,2020.5
2016-03-14,2009.65
2016-03-15,2007.15
2016-03-16,2017.5
2016-03-17,2032.5
2016-03-18,2039.25
2016-03-21,2042.5
2016-03-22,2041
2016-03-23,2028
2016-03-24,2030
2016-03-28,2028.25
2016-03-29,2049
2016-03-30,2056.25
2016-03-31,2052.5
2016-04-01,2064.5
2016-04-04,2056.5
2016-04-05,2042
2016-04-06,2059.5
2016-04-07,2035
2016-04-08,2041.75
2016-04-11,2033
2016-04-12,2055.5
2016-04-13,2075.75
2016-04-14,2077
2016-04-15,2075.25
2016-04-18,2086.25
2016-04-19,2094.25
2016-04-20,2098
2016-04-21,2082.25
2016-04-22,2086.5
2016-04-25,2084.25
2016-04-26,2084.75
2016-04-27,2093
2016-04-28,2074.5
2016-04-29,2060.75
2016-05-02,2075.75
2016-05-03,2058
2016-05-04,2046.5
2016-05-05,2043.5
2016-05-06,2053.75
2016-05-09,2054.5
2016-05-10,2077.25
2016-05-11,2059.75
2016-05-12,2060.25
2016-05-13,2043.5
2016-05-16,2062
2016-05-17,2044.75
2016-05-18,2043.25
2016-05-19,2039
2016-05-20,2050.25
2016-05-23,2045
2016-05-24,2075.25
2016-05-25,2088.5
2016-05-26,2090.75
2016-05-27,2098.5
2016-05-30,2101.5
2016-05-31,2094.75
2016-06-01,2097.25
2016-06-02,2104
2016-06-03,2097.5
2016-06-06,2109.25
2016-06-07,2110.25
2016-06-08,2117.75
2016-06-09,2114.25
2016-06-10,2095.75
2016-06-13,2067
2016-06-14,2064.5
2016-06-15,2062.25
2016-06-16,2069.5
2016-06-17,2061
2016-06-20,2083.25
2016-06-21,2079.5
2016-06-22,2077.25
2016-06-23,2111.75
2016-06-24,2018.25
2016-06-27,1982.25
2016-06-28,2028.5
2016-06-29,2073.25
2016-06-30,2086.75
2016-07-01,2096
2016-07-04,2100
2016-07-05,2084.5
2016-07-06,2092.88
2016-07-07,2092.25
2016-07-08,2121
2016-07-11,2131.25
2016-07-12,2145.75
2016-07-13,2145.75
2016-07-14,2157.5
2016-07-15,2145.75
2016-07-18,2160
2016-07-19,2159.25
2016-07-20,2168.75
2016-07-21,2159
2016-07-22,2167.38
2016-07-25,2163.25
2016-07-26,2165.75
2016-07-27,2163
2016-07-28,2166
2016-07-29,2170.5
2016-08-01,2165.5
2016-08-02,2152.75
2016-08-03,2157.25
2016-08-04,2160.25
2016-08-05,2177.25
2016-08-08,2176.5
2016-08-09,2178
2016-08-10,2172.5
2016-08-11,2181.62
2016-08-12,2180.75
2016-08-15,2186
2016-08-16,2178.25
2016-08-17,2181
2016-08-18,2183.25
2016-08-19,2182.25
2016-08-22,2181.25
2016-08-23,2185.75
2016-08-24,2175
2016-08-25,2174.5
2016-08-26,2167.25
2016-08-29,2180.25
2016-08-30,2176
2016-08-31,2168.75
2016-09-01,2166.25
2016-09-02,2179
2016-09-05,2178.75
2016-09-06,2185.75
2016-09-07,2184.5
2016-09-08,2178
2016-09-09,2120.5
2016-09-12,2151.25
2016-09-13,2125.75
2016-09-14,2115.75
2016-09-15,2136.75
2016-09-16,2132.75
2016-09-19,2133.75
2016-09-20,2129.75
2016-09-21,2156
2016-09-22,2168.75
2016-09-23,2157.5
2016-09-26,2139.75
2016-09-27,2152
2016-09-28,2162.75
2016-09-29,2147.5
2016-09-30,2157.25
2016-10-03,2154.25
2016-10-04,2144
2016-10-05,2153.88
2016-10-06,2155.5
2016-10-07,2146
2016-10-10,2159.75
2016-10-11,2133.75
2016-10-12,2128.25
2016-10-13,2125.75
2016-10-14,2126.5
2016-10-17,2121.75
2016-10-18,2131.75
2016-10-19,2138
2016-10-20,2137
2016-10-21,2136
2016-10-24,2145.5
2016-10-25,2136.5
2016-10-26,2134
2016-10-27,2127.75
2016-10-28,2123.25
2016-10-31,2122.75
2016-11-01,2102
2016-11-02,2089
2016-11-03,2084.75
2016-11-04,2081.75
2016-11-07,2130.25
2016-11-08,2135.5
2016-11-09,2160.5
2016-11-10,2164.5
2016-11-11,2160
2016-11-14,2161.25
2016-11-15,2178.75
2016-11-16,2172.5
2016-11-17,2185
2016-11-18,2180.25
2016-11-21,2193.75
2016-11-22,2201.5
2016-11-23,2200.75
2016-11-24,2206.25
2016-11-25,2211.25
2016-11-28,2199.75
2016-11-29,2203.25
2016-11-30,2198.5
2016-12-01,2191.25
2016-12-02,2190.75
2016-12-05,2205.25
2016-12-06,2211.5
2016-12-07,2236.5
2016-12-08,2247.75
2016-12-09,2261.25
2016-12-12,2250.63
2016-12-13,2268.25
2016-12-14,2251.88
2016-12-15,2259.75
2016-12-16,2255.25
2016-12-19,2260.5
2016-12-20,2266.75
2016-12-21,2258.5
2016-12-22,2257.75
2016-12-23,2258.75
2016-12-27,2260.75
2016-12-28,2245
2016-12-29,2246
2016-12-30,2233.25
2017-01-03,2252.25
2017-01-04,2264
2017-01-05,2264.5
2017-01-06,2271
2017-01-09,2264.25
2017-01-10,2264
2017-01-11,2270.75
2017-01-12,2264.5
2017-01-13,2270.5
2017-01-16,2266
2017-01-17,2262.25
2017-01-18,2265
2017-01-19,2261.25
2017-01-20,2266.5
2017-01-23,2261.25
2017-01-24,2275.5
2017-01-25,2293.75
2017-01-26,2294.25
2017-01-27,2289.5
2017-01-30,2276
2017-01-31,2277.25
2017-02-01,2274.75
2017-02-02,2274.25
2017-02-03,2291.5
2017-02-06,2286.5
2017-02-07,2285.75
2017-02-08,2290.25
2017-02-09,2304
2017-02-10,2312.75
2017-02-13,2326.5
2017-02-14,2335.75
2017-02-15,2350.5
2017-02-16,2345.5
2017-02-17,2348.5
2017-02-20,2352.5
2017-02-21,2360
2017-02-22,2362
2017-02-23,2362.75
2017-02-24,2364.25
2017-02-27,2365.5
2017-02-28,2364.75
2017-03-01,2392.25
2017-03-02,2380.75
2017-03-03,2380.5
2017-03-06,2370.5
2017-03-07,2366.25
2017-03-08,2363.25
2017-03-09,2367.75
2017-03-10,2371.25
2017-03-13,2371
2017-03-14,2364
2017-03-15,2380.5
2017-03-16,2379
2017-03-17,2375
2017-03-20,2369.25
2017-03-21,2338.75
2017-03-22,2346.5
2017-03-23,2342.75
2017-03-24,2342.25
2017-03-27,2339.75
2017-03-28,2352
2017-03-29,2356.75
2017-03-30,2365.25
2017-03-31,2357.5
2017-04-03,2354.5
2017-04-04,2358.25
2017-04-05,2345.25
2017-04-06,2355
2017-04-07,2352.75
2017-04-10,2353.75
2017-04-11,2351.5
2017-04-12,2339.25
2017-04-13,2327.25
2017-04-17,2345
2017-04-18,2338
2017-04-19,2332.5
2017-04-20,2352
2017-04-21,2345
2017-04-24,2370.25
2017-04-25,2383.5
2017-04-26,2381.5
2017-04-27,2387.25
2017-04-28,2380.5
2017-05-01,2386.75
2017-05-02,2384.5
2017-05-03,2382.25
2017-05-04,2386.25
2017-05-05,2398.75
2017-05-08,2394.75
2017-05-09,2392.75
2017-05-10,2394.5
2017-05-11,2390.25
2017-05-12,2389
2017-05-15,2400
2017-05-16,2397.5
2017-05-17,2356.5
2017-05-18,2363.5
2017-05-19,2382.25
2017-05-22,2393.5
2017-05-23,2397.25
2017-05-24,2403.25
2017-05-25,2413.25
2017-05-26,2414.5
2017-05-29,2414.5
2017-05-30,2411.25
2017-05-31,2414
2017-06-01,2429.25
2017-06-02,2437.25
2017-06-05,2435
2017-06-06,2429.75
2017-06-07,2432
2017-06-08,2434.25
2017-06-09,2430.5
2017-06-12,2427
2017-06-13,2438
2017-06-14,2434.25
2017-06-15,2431.75
2017-06-16,2434.25
2017-06-19,2447.5
2017-06-20,2436.5
2017-06-21,2432.25
2017-06-22,2431.75
2017-06-23,2432.25
2017-06-26,2435.75
2017-06-27,2417.75
2017-06-28,2442.25
2017-06-29,2421
2017-06-30,2421.5
2017-07-03,2423.88
2017-07-04,2425.25
2017-07-05,2428.25
2017-07-06,2408.25
2017-07-07,2422.75
2017-07-10,2424
2017-07-11,2425
2017-07-12,2440
2017-07-13,2445.5
2017-07-14,2456
2017-07-17,2458.5
2017-07-18,2457.75
2017-07-19,2471.5
2017-07-20,2471.25
2017-07-21,2469.5
2017-07-24,2468.5
2017-07-25,2474
2017-07-26,2473.25
2017-07-27,2472
2017-07-28,2470.25
2017-07-31,2468
2017-08-01,2472.25
2017-08-02,2473.5
2017-08-03,2471.75
2017-08-04,2472
2017-08-07,2477.5
2017-08-08,2472.75
2017-08-09,2473
2017-08-10,2437.5
2017-08-11,2440
2017-08-14,2463.5
2017-08-15,2463.75
2017-08-16,2467.5
2017-08-17,2429.5
2017-08-18,2426.75
2017-08-21,2428
2017-08-22,2452.75
2017-08-23,2441.5
2017-08-24,2440.75
2017-08-25,2442.5
2017-08-28,2443.75
2017-08-29,2447
2017-08-30,2455.75
2017-08-31,2470
2017-09-01,2474.25
2017-09-05,2459.75
2017-09-06,2465.5
2017-09-07,2466.5
2017-09-08,2462.5
2017-09-11,2485.75
2017-09-12,2494.25
2017-09-13,2494.75
2017-09-14,2494.25
2017-09-15,2497.25
2017-09-18,2502.75
2017-09-19,2504.75
2017-09-20,2505.25
2017-09-21,2501
2017-09-22,2499.5
2017-09-25,2497
2017-09-26,2495.5
2017-09-27,2504.5
2017-09-28,2507.75
2017-09-29,2516
2017-10-02,2526.25
2017-10-03,2532.75
2017-10-04,2536.25
2017-10-05,2550
2017-10-06,2545
2017-10-09,2543.75
2017-10-10,2548.5
2017-10-11,2553
2017-10-12,2549.5
2017-10-13,2552.75
2017-10-16,2556.25
2017-10-17,2557
2017-10-18,2560
2017-10-19,2560.5
2017-10-20,2574
2017-10-23,2563.5
2017-10-24,2567.25
2017-10-25,2558.5
2017-10-26,2561.5
2017-10-27,2578.5
2017-10-30,2568.25
2017-10-31,2572.75
2017-11-01,2574.75
2017-11-02,2576.75
2017-11-03,2582.75
2017-11-06,2588.75
2017-11-07,2586.75
2017-11-08,2591
2017-11-09,2584
2017-11-10,2579.5
2017-11-13,2582
2017-11-14,2578
2017-11-15,2565
2017-11-16,2585
2017-11-17,2576.25
2017-11-20,2582
2017-11-21,2596.25
2017-11-22,2593.5
2017-11-24,2601
2017-11-27,2601.75
2017-11-28,2626
2017-11-29,2625
2017-11-30,2648
2017-12-01,2644
2017-12-04,2638.25
2017-12-05,2628.25
2017-12-06,2629.25
2017-12-07,2639.5
2017-12-08,2651
2017-12-11,2664.5
2017-12-12,2667.75
2017-12-13,2669
2017-12-14,2656
2017-12-15,2682
2017-12-18,2694.5
2017-12-19,2684
2017-12-20,2681.5
2017-12-21,2687.75
2017-12-22,2686
2017-12-26,2687
2017-12-27,2685.5
2017-12-28,2685.75
2017-12-29,2676
2018-01-02,2693
2018-01-03,2711
2018-01-04,2723.75
2018-01-05,2742.5
2018-01-08,2746.75
2018-01-09,2752.25
2018-01-10,2750.5
2018-01-11,2769.5
2018-01-12,2788.75
2018-01-16,2782.5
2018-01-17,2803.75
2018-01-18,2796.25
2018-01-19,2811
2018-01-22,2835.25
2018-01-23,2839.5
2018-01-24,2841
2018-01-25,2841.25
2018-01-26,2874.5
2018-01-29,2853.5
2018-01-30,2824.5
2018-01-31,2825.75
2018-02-01,2822.5
2018-02-02,2756.75
2018-02-05,2607.75
2018-02-06,2694.25
2018-02-07,2668.25
2018-02-08,2593.5
2018-02-09,2619
2018-02-12,2655.25
2018-02-13,2661.75
2018-02-14,2697
2018-02-15,2734
2018-02-16,2735
2018-02-20,2714
2018-02-21,2698.75
2018-02-22,2711.5
2018-02-23,2748.75
2018-02-26,2784.5
2018-02-27,2747.5
2018-02-28,2714.5
2018-03-01,2678.25
2018-03-02,2690.25
2018-03-05,2718.5
2018-03-06,2724
2018-03-07,2723.25
2018-03-08,2739.25
2018-03-09,2784
2018-03-12,2789
2018-03-13,2772.75
2018-03-14,2754
2018-03-15,2755.5
2018-03-16,2756
2018-03-19,2722.75
2018-03-20,2723.5
2018-03-21,2718.25
2018-03-22,2643.25
2018-03-23,2597.75
2018-03-26,2659.5
2018-03-27,2615.75
2018-03-28,2607.5
2018-03-29,2643
2018-04-02,2575
2018-04-03,2613.25
2018-04-04,2647
2018-04-05,2661.75
2018-04-06,2605.75
2018-04-09,2619
2018-04-10,2655
2018-04-11,2641
2018-04-12,2664
2018-04-13,2657.25
2018-04-16,2681.75
2018-04-17,2706.5
2018-04-18,2709.75
2018-04-19,2693
2018-04-20,2671.5
2018-04-23,2671.25
2018-04-24,2635.25
2018-04-25,2644.5
2018-04-26,2674.5
2018-04-27,2671.5
2018-04-30,2647
2018-05-01,2652.25
2018-05-02,2627.5
2018-05-03,2631.75
2018-05-04,2663
2018-05-07,2670
2018-05-08,2670.25
2018-05-09,2696
2018-05-10,2718.75
2018-05-11,2729.5
2018-05-14,2731
2018-05-15,2709
2018-05-16,2723
2018-05-17,2718.75
2018-05-18,2713
2018-05-21,2733
2018-05-22,2726
2018-05-23,2730.75
2018-05-24,2727.5
2018-05-25,2718.25
2018-05-29,2692.25
2018-05-30,2724.5
2018-05-31,2705.5
2018-06-01,2733.75
2018-06-04,2745.5
2018-06-05,2751.5
2018-06-06,2772.25
2018-06-07,2772.25
2018-06-08,2778.75
2018-06-11,2786.75
2018-06-12,2788.25
2018-06-13,2779
2018-06-14,2788.5
2018-06-15,2784.5
2018-06-18,2779.75
2018-06-19,2766.25
2018-06-20,2772
2018-06-21,2752.5
2018-06-22,2759.5
2018-06-25,2722.25
2018-06-26,2728.5
2018-06-27,2705
2018-06-28,2719.5
2018-06-29,2721.5
2018-07-02,2727.25
2018-07-03,2713.25
2018-07-05,2738.5
2018-07-06,2763
2018-07-09,2787.5
2018-07-10,2796.75
2018-07-11,2774
2018-07-12,2798.5
2018-07-13,2803.25
2018-07-16,2796.5
2018-07-17,2811.25
2018-07-18,2816
2018-07-19,2805.25
2018-07-20,2800.75
2018-07-23,2812
2018-07-24,2821
2018-07-25,2841.25
2018-07-26,2842.5
2018-07-27,2817.5
2018-07-30,2803.25
2018-07-31,2817
2018-08-01,2810.75
2018-08-02,2828.5
2018-08-03,2839.5
2018-08-06,2850
2018-08-07,2859.75
2018-08-08,2855.25
2018-08-09,2853.75
2018-08-10,2836.75
2018-08-13,2825.5
2018-08-14,2841
2018-08-15,2821.25
2018-08-16,2844.75
2018-08-17,2852.25
2018-08-20,2858.5
2018-08-21,2861.75
2018-08-22,2861.25
2018-08-23,2858
2018-08-24,2876.75
2018-08-27,2898.5
2018-08-28,2899.25
2018-08-29,2914.75
2018-08-30,2902
2018-08-31,2902
2018-09-04,2898.25
2018-09-05,2888.25
2018-09-06,2879
2018-09-07,2874.75
2018-09-10,2880.25
2018-09-11,2889.75
2018-09-12,2888.5
2018-09-13,2905.25
2018-09-14,2906.25
2018-09-17,2896
2018-09-18,2911.75
2018-09-19,2915
2018-09-20,2939.5
2018-09-21,2933.75
2018-09-24,2925.5
2018-09-25,2921.25
2018-09-26,2911.5
2018-09-27,2920
2018-09-28,2919
2018-10-01,2930
2018-10-02,2928.5
2018-10-03,2931.5
2018-10-04,2907.75
2018-10-05,2894
2018-10-08,2893.75
2018-10-09,2888.25
2018-10-10,2781
2018-10-11,2745.5
2018-10-12,2768.5
2018-10-15,2749
2018-10-16,2817.75
2018-10-17,2816.25
2018-10-18,2772.25
2018-10-19,2767.5
2018-10-22,2756.5
2018-10-23,2746.25
2018-10-24,2664.25
2018-10-25,2688.25
2018-10-26,2669.5
2018-10-29,2643.5
2018-10-30,2685.25
2018-10-31,2711
2018-11-01,2738
2018-11-02,2724.25
2018-11-05,2739.5
2018-11-06,2759
2018-11-07,2816.5
2018-11-08,2808.75
2018-11-09,2779
2018-11-12,2727.75
2018-11-13,2727.5
2018-11-14,2698.5
2018-11-15,2734.5
2018-11-16,2743
2018-11-19,2696.25
2018-11-20,2640
2018-11-21,2649
2018-11-23,2629.5
2018-11-26,2670
2018-11-27,2683.5
2018-11-28,2741.5
2018-11-29,2744.25
2018-11-30,2758.25
2018-12-03,2790.75
2018-12-04,2701.75
2018-12-06,2691
2018-12-07,2636
2018-12-10,2643
2018-12-11,2641.25
2018-12-12,2652.5
2018-12-13,2645.5
2018-12-14,2602
2018-12-17,2555.75
2018-12-18,2538
2018-12-19,2504.5
2018-12-20,2486.25
2018-12-21,2413.5
2018-12-24,2341.75
2018-12-26,2471
2018-12-27,2495
2018-12-28,2486
2018-12-31,2505.25
2019-01-02,2511
2019-01-03,2447.75
2019-01-04,2531.25
2019-01-07,2550.5
2019-01-08,2572.5
2019-01-09,2582.5
2019-01-10,2594
2019-01-11,2595
2019-01-14,2580.5
2019-01-15,2605.5
2019-01-16,2613.25
2019-01-17,2635.25
2019-01-18,2671.5
2019-01-22,2632
2019-01-23,2638.25
2019-01-24,2634
2019-01-25,2663.5
2019-01-28,2642
2019-01-29,2640.25
2019-01-30,2682.5
2019-01-31,2704.5
2019-02-01,2704.25
2019-02-04,2721.25
2019-02-05,2731
2019-02-06,2729.5
2019-02-07,2704
2019-02-08,2706.25
2019-02-11,2708.25
2019-02-12,2744.75
2019-02-13,2749.5
2019-02-14,2743.5
2019-02-15,2777
2019-02-19,2778.75
2019-02-20,2787
2019-02-21,2774.25
2019-02-22,2791.25
2019-02-25,2797
2019-02-26,2791.5
2019-02-27,2795
2019-02-28,2784.75
2019-03-01,2805
2019-03-04,2791.5
2019-03-05,2791.5
2019-03-06,2771.5
2019-03-07,2750
2019-03-08,2747
2019-03-11,2789
2019-03-12,2797.25
2019-03-13,2819.5
2019-03-14,2812.25
2019-03-15,2829.75
2019-03-18,2840.5
2019-03-19,2836.5
2019-03-20,2827
2019-03-21,2862.5
2019-03-22,2810.75
2019-03-25,2807
2019-03-26,2823
2019-03-27,2810.5
2019-03-28,2821
2019-03-29,2837.75
2019-04-01,2870.5
2019-04-02,2867
2019-04-03,2879.75
2019-04-04,2882.75
2019-04-05,2896
2019-04-08,2898.25
2019-04-09,2882.5
2019-04-10,2894.5
2019-04-11,2891.75
2019-04-12,2912.5
2019-04-15,2909.5
2019-04-16,2911.5
2019-04-17,2900.5
2019-04-18,2910
2019-04-22,2912.5
2019-04-23,2938
2019-04-24,2930.75
2019-04-25,2926.25
2019-04-26,2941.5
2019-04-29,2943
2019-04-30,2948.5
2019-05-01,2923
2019-05-02,2917.5
2019-05-03,2947.5
2019-05-06,2932.5
2019-05-07,2890.75
2019-05-08,2887.25
2019-05-09,2872.75
2019-05-10,2887
2019-05-13,2807
2019-05-14,2839.25
2019-05-15,2855
2019-05-16,2878.5
2019-05-17,2862
2019-05-20,2844
2019-05-21,2866
2019-05-22,2857.5
2019-05-23,2819.5
2019-05-24,2831.75
2019-05-28,2805
2019-05-29,2780
2019-05-30,2790.5
2019-05-31,2752.5
2019-06-03,2749.5
2019-06-04,2805
2019-06-05,2827.75
2019-06-06,2845.75
2019-06-07,2875
2019-06-10,2889.25
2019-06-11,2887
2019-06-12,2881
2019-06-13,2894.5
2019-06-14,2890.5
2019-06-17,2896.25
2019-06-18,2926.25
2019-06-19,2933.5
2019-06-20,2960
2019-06-21,2950.5
2019-06-24,2952
2019-06-25,2922
2019-06-26,2918
2019-06-27,2931
2019-06-28,2944.25
2019-07-01,2967.75
2019-07-02,2979.5
2019-07-03,3000.25
2019-07-05,2990.5
2019-07-08,2978.5
2019-07-09,2982
2019-07-10,2997.5
2019-07-11,3004
2019-07-12,3015.5
2019-07-15,3017.25
2019-07-16,3007
2019-07-17,2985
2019-07-18,2997.5
2019-07-19,2977
2019-07-22,2989
2019-07-23,3008
2019-07-24,3021.5
2019-07-25,3006.5
2019-07-26,3024.5
2019-07-29,3021.75
2019-07-30,3012.25
2019-07-31,2982.25
2019-08-01,2952
2019-08-02,2932.5
2019-08-05,2830
2019-08-06,2876
2019-08-07,2880.5
2019-08-08,2940
2019-08-09,2919.75
2019-08-12,2880.25
2019-08-13,2932
2019-08-14,2840.75
2019-08-15,2848.5
2019-08-16,2891.5
2019-08-19,2923.75
2019-08-20,2898.25
2019-08-21,2929.25
2019-08-22,2922.25
2019-08-23,2855.5
2019-08-26,2883.25
2019-08-27,2865.5
2019-08-28,2889.75
2019-08-29,2926.75
2019-08-30,2924.75
2019-09-03,2906
2019-09-04,2938.5
2019-09-05,2972
2019-09-06,2980.75
2019-09-09,2978.25
2019-09-10,2978.5
2019-09-11,3002
2019-09-12,3011.75
2019-09-13,3006.5
2019-09-16,3001.5
2019-09-17,3008
2019-09-18,3008.5
2019-09-19,3008
2019-09-20,2989.5
2019-09-23,2997
2019-09-24,2970.25
2019-09-25,2986.25
2019-09-26,2980.5
2019-09-27,2963.75
