date,close
2019-04-04,103.42
2019-04-05,103.49
2019-04-08,103.45
2019-04-09,103.5
2019-04-10,103.689
2019-04-11,103.579
2019-04-12,103.38
2019-04-15,103.361
2019-04-16,103.171
2019-04-17,103.161
2019-04-18,103.301
2019-04-22,103.171
2019-04-23,103.361
2019-04-24,103.599
2019-04-25,103.589
2019-04-26,103.789
2019-04-29,103.619
2019-04-30,103.669
2019-05-01,103.739
2019-05-02,103.519
2019-05-03,103.679
2019-05-06,103.819
2019-05-07,103.947
2019-05-08,103.928
2019-05-09,103.987
2019-05-10,104.007
2019-05-13,104.187
2019-05-14,104.277
2019-05-15,104.445
2019-05-16,104.337
2019-05-17,104.366
2019-05-20,104.217
2019-05-21,104.207
2019-05-22,104.376
2019-05-23,104.685
2019-05-24,104.715
2019-05-28,104.874
2019-05-29,104.904
2019-05-30,105.163
2019-05-31,105.66
2019-06-03,105.91
2019-06-04,105.82
2019-06-05,105.76
2019-06-06,105.74
2019-06-07,106.039
2019-06-10,105.76
2019-06-11,105.74
2019-06-12,105.88
2019-06-13,106.098
2019-06-14,106.079
2019-06-17,106.049
2019-06-18,106.338
2019-06-19,106.706
2019-06-20,106.896
2019-06-21,106.616
2019-06-24,106.806
2019-06-25,106.826
2019-06-26,106.586
2019-06-27,106.886
2019-06-28,106.836
2019-07-01,106.916
2019-07-02,107.114
2019-07-03,107.284
2019-07-05,106.826
2019-07-08,106.766
2019-07-09,106.736
2019-07-10,106.816
2019-07-11,106.418
2019-07-12,106.536
2019-07-15,106.686
2019-07-16,106.576
2019-07-17,106.856
2019-07-18,107.034
2019-07-19,106.906
2019-07-22,107.044
2019-07-23,106.936
2019-07-24,107.094
2019-07-25,106.926
2019-07-26,106.945
2019-07-29,106.995
2019-07-30,106.985
2019-07-31,107.034
2019-08-01,107.861
2019-08-02,107.891
2019-08-05,108.369
2019-08-06,108.667
2019-08-07,108.608
2019-08-08,108.717
2019-08-09,108.568
2019-08-12,108.987
2019-08-13,108.807
2019-08-14,109.145
2019-08-15,109.653
2019-08-16,109.564
2019-08-19,109.265
2019-08-20,109.574
2019-08-21,109.515
2019-08-22,109.225
2019-08-23,109.673
2019-08-26,109.623
2019-08-27,109.982
2019-08-28,109.992
2019-08-29,109.923
2019-08-30,110.022
2019-09-03,109.992
2019-09-04,110.191
2019-09-05,109.703
2019-09-06,109.823
2019-09-09,109.345
2019-09-10,108.767
2019-09-11,108.787
2019-09-12,108.608
2019-09-13,107.951
2019-09-16,108.239
2019-09-17,108.409
2019-09-18,108.539
2019-09-19,108.697
2019-09-20,109.086
2019-09-23,109.135
2019-09-24,109.435
2019-09-25,108.987
2019-09-26,109.165
2019-09-27,109.295
2019-09-30,109.325
2019-10-01,109.534
2019-10-02,109.613
2019-10-03,110.052
2019-10-04,110.231
2019-10-07,109.923
2019-10-08,109.962
2019-10-09,109.903
2019-10-10,109.515
2019-10-11,109.155
2019-10-14,109.335
2019-10-15,108.987
2019-10-16,109.175
2019-10-17,109.145
2019-10-18,109.225
2019-10-21,108.927
2019-10-22,109.086
2019-10-23,109.175
2019-10-24,109.205
2019-10-25,109.047
2019-10-28,108.817
2019-10-29,108.827
2019-10-30,109.135
2019-10-31,109.564
2019-11-01,109.593
2019-11-04,109.315
2019-11-05,108.917
2019-11-06,109.076
2019-11-07,108.568
2019-11-08,108.509
2019-11-11,108.529
2019-11-12,108.648
2019-11-13,108.837
2019-11-14,109.145
2019-11-15,109.086
2019-11-18,109.285
2019-11-19,109.365
2019-11-20,109.633
2019-11-21,109.475
2019-11-22,109.534
2019-11-25,109.643
2019-11-26,109.803
2019-11-27,109.663
2019-11-29,109.525
2019-12-02,109.405
2019-12-03,109.913
2019-12-04,109.723
2019-12-05,109.593
2019-12-06,109.435
2019-12-09,109.495
2019-12-10,109.455
2019-12-11,109.753
2019-12-12,109.275
2019-12-13,109.723
2019-12-16,109.495
2019-12-17,109.505
2019-12-18,109.285
2019-12-19,109.405
2019-12-20,109.425
2019-12-23,109.345
2019-12-24,109.485
2019-12-26,109.584
2019-12-27,109.733
2019-12-30,109.733
2019-12-31,109.475
2020-01-02,109.783
2020-01-03,110.111
2020-01-06,110.022
2020-01-07,109.903
2020-01-08,109.773
2020-01-09,109.893
2020-01-10,110.082
2020-01-13,110.012
2020-01-14,110.111
2020-01-15,110.281
2020-01-16,110.281
2020-01-17,110.151
2020-01-21,110.47
2020-01-22,110.53
2020-01-23,110.649
2020-01-24,110.828
2020-01-27,111.177
2020-01-28,111.078
2020-01-29,111.326
2020-01-30,111.336
2020-01-31,111.675
2020-02-03,111.884
2020-02-04,111.506
2020-02-05,111.336
2020-02-06,111.406
2020-02-07,111.734
2020-02-10,111.864
2020-02-11,111.724
2020-02-12,111.606
2020-02-13,111.684
2020-02-14,111.804
2020-02-18,111.954
2020-02-19,111.924
2020-02-20,112.173
2020-02-21,112.402
2020-02-24,112.77
2020-02-25,112.97
2020-02-26,112.85
2020-02-27,112.87
2020-02-28,113.697
2020-03-02,113.437
2020-03-03,114.205
2020-03-04,114.115
2020-03-05,114.473
2020-03-06,115.319
2020-03-09,115.17
2020-03-10,113.855
2020-03-11,112.222
2020-03-12,107.752
2020-03-13,109.445
2020-03-16,111.247
2020-03-17,108.399
2020-03-18,104.267
2020-03-19,106.586
2020-03-20,107.662
2020-03-23,110.221
2020-03-24,111.088
2020-03-25,112.232
2020-03-26,112.581
2020-03-27,113.069
2020-03-30,113.179
2020-03-31,112.87
2020-04-01,112.482
2020-04-02,112.651
2020-04-03,112.73
2020-04-06,113.288
2020-04-07,113.447
2020-04-08,113.537
2020-04-09,114.971
2020-04-13,114.423
2020-04-14,114.483
2020-04-15,114.961
2020-04-16,115.111
2020-04-17,114.971
2020-04-20,114.801
2020-04-21,114.861
2020-04-22,114.861
2020-04-23,115.14
2020-04-24,115.081
2020-04-27,114.543
2020-04-28,115.001
2020-04-29,115.081
2020-04-30,114.821
2020-05-01,114.593
2020-05-04,114.692
2020-05-05,114.603
2020-05-06,114.135
2020-05-07,114.493
2020-05-08,114.185
2020-05-11,113.835
2020-05-12,114.135
2020-05-13,114.323
2020-05-14,114.683
2020-05-15,114.752
2020-05-18,114.583
2020-05-19,114.712
2020-05-20,115.011
2020-05-21,115.101
2020-05-22,115.16
2020-05-26,114.971
2020-05-27,115.14
2020-05-28,115.061
2020-05-29,115.369
2020-06-01,115.299
2020-06-02,115.399
2020-06-03,115.111
2020-06-04,114.762
2020-06-05,114.831
2020-06-08,114.961
2020-06-09,115.111
2020-06-10,115.588
2020-06-11,115.389
2020-06-12,115.509
2020-06-15,115.887
2020-06-16,115.668
2020-06-17,115.568
2020-06-18,115.688
2020-06-19,115.728
2020-06-22,115.698
2020-06-23,115.678
2020-06-24,115.658
2020-06-25,115.798
2020-06-26,115.927
2020-06-29,116.026
2020-06-30,116.126
2020-07-01,116.186
2020-07-02,116.316
2020-07-06,116.306
2020-07-07,116.474
2020-07-08,116.444
2020-07-09,116.744
2020-07-10,116.604
2020-07-13,116.594
2020-07-14,116.784
2020-07-15,116.794
2020-07-16,116.872
2020-07-17,116.992
2020-07-20,117.112
2020-07-21,117.182
2020-07-22,117.281
2020-07-23,117.42
2020-07-24,117.38
2020-07-27,117.301
2020-07-28,117.38
2020-07-29,117.52
2020-07-30,117.61
2020-07-31,117.66
2020-08-03,117.709
2020-08-04,117.928
2020-08-05,117.709
2020-08-06,117.869
2020-08-07,117.739
2020-08-10,117.63
2020-08-11,117.301
2020-08-12,117.062
2020-08-13,116.634
2020-08-14,116.524
2020-08-17,116.684
2020-08-18,116.852
2020-08-19,116.674
2020-08-20,116.882
2020-08-21,117.002
2020-08-24,116.952
2020-08-25,116.704
2020-08-26,116.684
2020-08-27,116.286
2020-08-28,116.444
2020-08-31,116.694
2020-09-01,116.744
2020-09-02,116.982
2020-09-03,117.002
2020-09-04,116.434
2020-09-08,116.554
2020-09-09,116.544
2020-09-10,116.554
2020-09-11,116.694
2020-09-14,116.704
2020-09-15,116.714
2020-09-16,116.654
2020-09-17,116.684
2020-09-18,116.544
2020-09-21,116.564
2020-09-22,116.654
2020-09-23,116.414
2020-09-24,116.424
2020-09-25,116.454
2020-09-28,116.554
2020-09-29,116.574
2020-09-30,116.395
2020-10-01,116.544
2020-10-02,116.434
2020-10-05,116.056
2020-10-06,116.156
2020-10-07,116.076
2020-10-08,116.226
2020-10-09,116.256
2020-10-12,116.474
2020-10-13,116.504
2020-10-14,116.574
2020-10-15,116.474
2020-10-16,116.424
2020-10-19,116.286
2020-10-20,116.186
2020-10-21,116.046
2020-10-22,115.847
2020-10-23,116.006
2020-10-26,116.166
2020-10-27,116.434
2020-10-28,116.266
2020-10-29,116.056
2020-10-30,115.748
2020-11-02,115.768
2020-11-03,115.718
2020-11-04,116.474
2020-11-05,116.584
2020-11-06,116.335
2020-11-09,115.798
2020-11-10,115.608
2020-11-11,115.678
2020-11-12,116.156
2020-11-13,116.176
2020-11-16,116.166
2020-11-17,116.405
2020-11-18,116.474
2020-11-19,116.694
2020-11-20,116.814
2020-11-23,116.784
2020-11-24,116.624
2020-11-25,116.584
2020-11-27,116.784
2020-11-30,116.942
2020-12-01,116.375
2020-12-02,116.246
2020-12-03,116.444
2020-12-04,116.126
2020-12-07,116.306
2020-12-08,116.316
2020-12-09,116.146
2020-12-10,116.434
2020-12-11,116.554
2020-12-14,116.484
2020-12-15,116.554
2020-12-16,116.504
2020-12-17,116.504
2020-12-18,116.454
2020-12-21,116.454
2020-12-22,116.614
2020-12-23,116.534
2020-12-24,116.644
2020-12-28,116.664
2020-12-29,116.684
2020-12-30,116.754
2020-12-31,116.843
2021-01-04,116.694
2021-01-05,116.574
2021-01-06,116.006
2021-01-07,115.887
2021-01-08,115.758
2021-01-11,115.568
2021-01-12,115.668
2021-01-13,116.026
2021-01-14,115.807
2021-01-15,115.917
2021-01-19,116.076
2021-01-20,116.086
2021-01-21,115.917
2021-01-22,115.917
2021-01-25,116.216
2021-01-26,116.176
2021-01-27,116.186
2021-01-28,116.106
2021-01-29,115.977
2021-02-01,115.897
2021-02-02,115.728
2021-02-03,115.588
2021-02-04,115.539
2021-02-05,115.389
2021-02-08,115.509
2021-02-09,115.558
2021-02-10,115.668
2021-02-11,115.529
2021-02-12,115.26
2021-02-16,114.712
2021-02-17,114.941
2021-02-18,114.881
2021-02-19,114.523
2021-02-22,114.165
2021-02-23,114.195
2021-02-24,114.155
2021-02-25,113.099
2021-02-26,114.025
2021-03-01,113.776
2021-03-02,113.796
2021-03-03,113.378
2021-03-04,113.049
2021-03-05,112.97
2021-03-08,112.522
2021-03-09,112.95
2021-03-10,113.139
2021-03-11,113.129
2021-03-12,112.482
2021-03-15,112.601
2021-03-16,112.561
2021-03-17,112.551
2021-03-18,112.113
2021-03-19,112.202
2021-03-22,112.422
2021-03-23,112.71
2021-03-24,112.85
2021-03-25,112.79
2021-03-26,112.601
2021-03-29,112.412
2021-03-30,112.502
2021-03-31,112.522
2021-04-01,112.9
2021-04-05,112.671
2021-04-06,113.069
2021-04-07,112.89
2021-04-08,113.169
2021-04-09,113.039
2021-04-12,113.009
2021-04-13,113.338
2021-04-14,113.248
2021-04-15,113.697
2021-04-16,113.398
2021-04-19,113.308
2021-04-20,113.487
2021-04-21,113.597
2021-04-22,113.627
2021-04-23,113.607
2021-04-26,113.507
2021-04-27,113.228
2021-04-28,113.288
2021-04-29,113.228
2021-04-30,113.348
2021-05-03,113.248
2021-05-04,113.388
2021-05-05,113.477
2021-05-06,113.497
2021-05-07,113.467
2021-05-10,113.288
2021-05-11,113.039
2021-05-12,112.641
2021-05-13,112.9
2021-05-14,113.159
2021-05-17,113.059
2021-05-18,112.92
2021-05-19,112.76
2021-05-20,113.149
2021-05-21,113.199
2021-05-24,113.308
2021-05-25,113.587
2021-05-26,113.547
2021-05-27,113.407
2021-05-28,113.407
2021-06-01,113.189
2021-06-02,113.338
2021-06-03,113.069
2021-06-04,113.537
2021-06-07,113.457
2021-06-08,113.667
2021-06-09,113.895
2021-06-10,114.135
2021-06-11,114.085
2021-06-14,113.796
2021-06-15,113.845
2021-06-16,113.477
2021-06-17,113.835
2021-06-18,114.145
2021-06-21,113.845
2021-06-22,113.965
2021-06-23,113.905
2021-06-24,113.945
2021-06-25,113.717
2021-06-28,114.045
2021-06-29,114.105
2021-06-30,114.185
2021-07-01,114.125
2021-07-02,114.373
2021-07-06,114.742
2021-07-07,114.941
2021-07-08,115.071
2021-07-09,114.692
2021-07-12,114.623
2021-07-13,114.373
2021-07-14,114.762
2021-07-15,115.011
2021-07-16,114.911
2021-07-19,115.519
2021-07-20,115.409
2021-07-21,115.031
2021-07-22,115.299
2021-07-23,115.22
2021-07-26,115.121
2021-07-27,115.389
2021-07-28,115.499
2021-07-29,115.309
2021-07-30,115.469
2021-08-02,115.549
2021-08-03,115.588
2021-08-04,115.578
2021-08-05,115.319
2021-08-06,114.801
2021-08-09,114.593
2021-08-10,114.443
2021-08-11,114.553
2021-08-12,114.563
2021-08-13,114.981
2021-08-16,115.041
2021-08-17,114.951
2021-08-18,114.961
2021-08-19,115.16
2021-08-20,115.17
2021-08-23,115.17
2021-08-24,115.001
2021-08-25,114.781
2021-08-26,114.791
2021-08-27,115.111
2021-08-30,115.24
2021-08-31,115.071
2021-09-01,114.941
2021-09-02,115.061
2021-09-03,114.861
2021-09-07,114.553
2021-09-08,114.742
2021-09-09,115.111
2021-09-10,114.881
2021-09-13,115.031
2021-09-14,115.289
2021-09-15,115.18
2021-09-16,114.981
2021-09-17,114.881
2021-09-20,115.101
2021-09-21,115.15
2021-09-22,115.19
2021-09-23,114.623
2021-09-24,114.423
2021-09-27,114.263
2021-09-28,113.786
2021-09-29,113.865
2021-09-30,113.845
2021-10-01,114.195
2021-10-04,114.115
2021-10-05,113.845
2021-10-06,113.895
2021-10-07,113.577
2021-10-08,113.328
2021-10-11,113.149
2021-10-12,113.567
2021-10-13,113.826
2021-10-14,114.045
2021-10-15,113.766
2021-10-18,113.687
2021-10-19,113.358
2021-10-20,113.278
2021-10-21,113.039
2021-10-22,113.258
2021-10-25,113.368
2021-10-26,113.577
2021-10-27,113.955
2021-10-28,113.865
2021-10-29,113.835
2021-11-01,113.587
2021-11-02,113.816
2021-11-03,113.587
2021-11-04,113.965
2021-11-05,114.413
2021-11-08,114.205
2021-11-09,114.523
2021-11-10,113.746
2021-11-11,113.537
2021-11-12,113.517
2021-11-15,113.099
2021-11-16,113.059
2021-11-17,113.328
2021-11-18,113.427
2021-11-19,113.647
2021-11-22,113.099
2021-11-23,112.651
2021-11-24,112.91
2021-11-26,113.717
2021-11-29,113.776
2021-11-30,113.965
2021-12-01,113.826
2021-12-02,113.806
2021-12-03,114.263
2021-12-06,113.865
2021-12-07,113.687
2021-12-08,113.388
2021-12-09,113.398
2021-12-10,113.427
2021-12-13,113.826
2021-12-14,113.607
2021-12-15,113.517
2021-12-16,113.677
2021-12-17,113.816
2021-12-20,113.647
2021-12-21,113.557
2021-12-22,113.657
2021-12-23,113.517
2021-12-27,113.577
2021-12-28,113.527
2021-12-29,113.189
2021-12-30,113.437
2021-12-31,113.398
2022-01-03,112.621
2022-01-04,112.611
2022-01-05,112.262
2022-01-06,112.143
2022-01-07,111.814
2022-01-10,111.714
2022-01-11,111.924
2022-01-12,111.924
2022-01-13,112.123
2022-01-14,111.496
2022-01-18,110.819
2022-01-19,111.058
2022-01-20,111.118
2022-01-21,111.556
2022-01-24,111.426
2022-01-25,111.316
2022-01-26,110.699
2022-01-27,111.058
2022-01-28,111.138
2022-01-31,111.128
2022-02-01,110.928
2022-02-02,111.048
2022-02-03,110.61
2022-02-04,109.913
2022-02-07,110.012
2022-02-08,109.673
2022-02-09,109.743
2022-02-10,108.727
2022-02-11,109.445
2022-02-14,108.807
2022-02-15,108.628
2022-02-16,108.757
2022-02-17,108.987
2022-02-18,109.215
2022-02-22,109.096
2022-02-23,108.608
2022-02-24,108.807
2022-02-25,108.917
2022-02-28,109.703
2022-03-01,110.161
2022-03-02,108.837
2022-03-03,109.205
2022-03-04,109.643
2022-03-07,109.007
2022-03-08,108.618
2022-03-09,108.389
2022-03-10,107.782
2022-03-11,107.762
2022-03-14,106.716
2022-03-15,106.955
2022-03-16,107.034
2022-03-17,107.214
2022-03-18,107.453
2022-03-21,106.398
2022-03-22,106.108
2022-03-23,106.546
2022-03-24,106.308
2022-03-25,105.461
2022-03-28,105.72
2022-03-29,106.218
2022-03-30,106.507
2022-03-31,106.458
2022-04-01,106.108
2022-04-04,106.198
2022-04-05,105.123
2022-04-06,104.864
2022-04-07,104.635
2022-04-08,104.107
2022-04-11,103.659
2022-04-12,103.987
2022-04-13,104.197
2022-04-14,103.351
2022-04-18,103.032
2022-04-19,102.404
2022-04-20,102.992
2022-04-21,102.424
2022-04-22,102.325
2022-04-25,103.012
2022-04-26,103.331
2022-04-27,102.912
2022-04-28,102.872
2022-04-29,102.255
2022-05-02,101.698
2022-05-03,101.926
2022-05-04,102.584
2022-05-05,101.568
2022-05-06,101.14
2022-05-09,101.638
2022-05-10,101.946
2022-05-11,102.325
2022-05-12,102.514
2022-05-13,102.076
2022-05-16,102.305
2022-05-17,101.748
2022-05-18,102.156
2022-05-19,102.414
2022-05-20,102.723
2022-05-23,102.384
2022-05-24,103.171
2022-05-25,103.599
2022-05-26,103.519
2022-05-27,103.689
2022-05-31,103.032
2022-06-01,102.424
2022-06-02,102.554
2022-06-03,102.384
2022-06-06,101.758
2022-06-07,102.146
2022-06-08,101.728
2022-06-09,101.618
2022-06-10,100.831
2022-06-13,99.1781
2022-06-14,98.5906
2022-06-15,99.686
2022-06-16,99.9248
2022-06-17,99.9148
2022-06-21,99.5167
2022-06-22,100.363
2022-06-23,100.781
2022-06-24,100.622
2022-06-27,100.174
2022-06-28,100.214
2022-06-29,100.791
2022-06-30,101.25
2022-07-01,101.906
2022-07-05,102.096
2022-07-06,101.408
2022-07-07,101.18
2022-07-08,100.801
2022-07-11,101.27
2022-07-12,101.408
2022-07-13,101.778
2022-07-14,101.418
2022-07-15,101.816
2022-07-18,101.488
2022-07-19,101.349
2022-07-20,101.28
2022-07-21,102.126
2022-07-22,102.922
2022-07-25,102.544
2022-07-26,102.524
2022-07-27,102.882
2022-07-28,103.619
2022-07-29,103.629
2022-08-01,103.988
2022-08-02,102.921
2022-08-03,103.38
2022-08-04,103.629
2022-08-05,102.472
2022-08-08,102.941
2022-08-09,102.711
2022-08-10,102.971
2022-08-11,102.422
2022-08-12,102.881
2022-08-15,103.011
2022-08-16,102.861
2022-08-17,102.252
2022-08-18,102.472
2022-08-19,101.754
2022-08-22,101.315
2022-08-23,101.275
2022-08-24,101.005
2022-08-25,101.564
2022-08-26,101.374
2022-08-29,100.886
2022-08-30,101.015
2022-08-31,100.477
2022-09-01,99.838
2022-09-02,100.127
2022-09-06,99.1895
2022-09-07,99.8779
2022-09-08,99.5587
2022-09-09,99.5487
2022-09-12,99.399
2022-09-13,98.8403
2022-09-14,98.97
2022-09-15,98.6707
2022-09-16,98.6009
2022-09-19,98.4512
2022-09-20,98.0123
2022-09-21,98.3215
2022-09-22,97.274
2022-09-23,96.9747
2022-09-26,95.7276
2022-09-27,95.3185
2022-09-28,96.8549
2022-09-29,96.3461
2022-09-30,96.1167
2022-10-03,96.6853
2022-10-04,96.9447
2022-10-05,96.4359
2022-10-06,96.0568
2022-10-07,95.548
2022-10-10,95.119
2022-10-11,95.1788
2022-10-12,95.2587
2022-10-13,94.9594
2022-10-14,94.4406
2022-10-17,94.6401
2022-10-18,94.7997
2022-10-19,93.9816
2022-10-20,93.4129
2022-10-21,93.5526
2022-10-24,93.4229
2022-10-25,94.3408
2022-10-26,94.7598
2022-10-27,95.2387
2022-10-28,94.9993
2022-10-31,94.68
2022-11-01,94.86
2022-11-02,94.7
2022-11-03,94.35
2022-11-04,94.34
2022-11-07,94.04
2022-11-08,94.44
2022-11-09,94.55
2022-11-10,96.58
2022-11-11,96.51
2022-11-14,96.24
2022-11-15,96.95
2022-11-16,97.55
2022-11-17,97.14
2022-11-18,97
2022-11-21,96.94
2022-11-22,97.44
2022-11-23,98.02
2022-11-25,98.04
2022-11-28,97.88
2022-11-29,97.53
2022-11-30,98.29
2022-12-01,98.88
2022-12-02,99.29
2022-12-05,98.51
2022-12-06,98.8
2022-12-07,99.68
2022-12-08,99.38
2022-12-09,98.79
2022-12-12,98.81
2022-12-13,99.47
2022-12-14,99.69
2022-12-15,99.61
2022-12-16,99.35
2022-12-19,98.74
2022-12-20,98.07
2022-12-21,98.34
2022-12-22,98.31
2022-12-23,97.97
2022-12-27,97.26
2022-12-28,97.09
2022-12-29,97.45
2022-12-30,96.99
2023-01-03,97.56
2023-01-04,98.1
2023-01-05,98.02
2023-01-06,99.09
2023-01-09,99.34
2023-01-10,98.96
2023-01-11,99.57
2023-01-12,100.29
2023-01-13,99.92
2023-01-17,99.74
2023-01-18,100.73
2023-01-19,100.5
2023-01-20,100.09
2023-01-23,99.84
2023-01-24,100.28
2023-01-25,100.4
2023-01-26,100.23
2023-01-27,100.08
2023-01-30,99.81
2023-01-31,100.22
2023-02-01,100.68
2023-02-02,100.79
2023-02-03,99.82
2023-02-06,99.27
2023-02-07,99.1
2023-02-08,99.24
2023-02-09,98.85
2023-02-10,98.42
2023-02-13,98.72
2023-02-14,98.37
2023-02-15,98.18
2023-02-16,97.77
2023-02-17,98
2023-02-21,97.08
2023-02-22,97.34
2023-02-23,97.69
2023-02-24,97.13
2023-02-27,97.32
2023-02-28,97.31
2023-03-01,96.52
2023-03-02,96.32
2023-03-03,97.08
2023-03-06,96.84
2023-03-07,96.71
2023-03-08,96.61
2023-03-09,96.96
2023-03-10,98.09
2023-03-13,98.87
2023-03-14,98.29
2023-03-15,99.27
2023-03-16,98.88
2023-03-17,99.5
2023-03-20,99.1
2023-03-21,98.8
2023-03-22,99.75
2023-03-23,99.99
2023-03-24,100.16
2023-03-27,99.08
2023-03-28,98.93
2023-03-29,99.05
2023-03-30,99.16
2023-03-31,99.64
2023-04-03,99.82
2023-04-04,100.19
2023-04-05,100.53
2023-04-06,100.44
2023-04-10,99.75
2023-04-11,99.81
2023-04-12,99.93
2023-04-13,99.89
2023-04-14,99.4
2023-04-17,98.9
2023-04-18,99.04
2023-04-19,98.89
2023-04-20,99.34
2023-04-21,99.17
2023-04-24,99.56
2023-04-25,100.18
2023-04-26,99.81
2023-04-27,99.45
2023-04-28,99.96
2023-05-01,98.69
2023-05-02,99.65
2023-05-03,100.09
2023-05-04,99.97
2023-05-05,99.65
2023-05-08,99.1
2023-05-09,99.01
2023-05-10,99.65
2023-05-11,99.95
2023-05-12,99.39
2023-05-15,99.14
2023-05-16,98.91
2023-05-17,98.76
2023-05-18,98.3
2023-05-19,98.08
2023-05-22,97.99
2023-05-23,98.1
2023-05-24,97.85
2023-05-25,97.49
2023-05-26,97.57
2023-05-30,98.22
2023-05-31,98.57
2023-06-01,98.61
2023-06-02,98.09
2023-06-05,98.08
2023-06-06,98.2
2023-06-07,97.68
2023-06-08,98.2
2023-06-09,97.97
2023-06-12,98.14
2023-06-13,97.68
2023-06-14,97.77
2023-06-15,98.45
2023-06-16,98.14
2023-06-20,98.32
2023-06-21,98.48
2023-06-22,97.97
2023-06-23,98.26
2023-06-26,98.38
2023-06-27,98.19
2023-06-28,98.48
2023-06-29,97.72
2023-06-30,97.95
2023-07-03,97.58
2023-07-05,97.14
2023-07-06,96.51
2023-07-07,96.53
2023-07-10,96.8
2023-07-11,97.01
2023-07-12,97.8
2023-07-13,98.41
2023-07-14,97.94
2023-07-17,98.05
2023-07-18,98.13
2023-07-19,98.43
2023-07-20,97.92
2023-07-21,97.99
2023-07-24,97.81
2023-07-25,97.7
2023-07-26,98.02
2023-07-27,97.18
2023-07-28,97.56
2023-07-31,97.68
2023-08-01,96.77
2023-08-02,96.54
2023-08-03,95.89
2023-08-04,96.68
2023-08-07,96.7
2023-08-08,96.93
2023-08-09,97
2023-08-10,96.37
2023-08-11,96.07
2023-08-14,96
2023-08-15,95.74
2023-08-16,95.51
2023-08-17,95.41
2023-08-18,95.62
2023-08-21,95.14
2023-08-22,95.24
2023-08-23,96.15
2023-08-24,95.93
2023-08-25,95.87
2023-08-28,96.08
2023-08-29,96.7
2023-08-30,96.66
2023-08-31,96.8
2023-09-01,96.04
2023-09-05,95.52
2023-09-06,95.43
2023-09-07,95.73
2023-09-08,95.78
2023-09-11,95.67
2023-09-12,95.7
2023-09-13,95.84
2023-09-14,95.71
2023-09-15,95.49
2023-09-18,95.63
2023-09-19,95.35
2023-09-20,95.3
2023-09-21,94.65
2023-09-22,95.05
2023-09-25,94.3
2023-09-26,94.18
2023-09-27,93.85
2023-09-28,94.13
2023-09-29,94.04
2023-10-02,93.13
2023-10-03,92.4
2023-10-04,93.05
2023-10-05,93.11
2023-10-06,92.75
2023-10-09,93.71
2023-10-10,93.62
2023-10-11,94.05
2023-10-12,93.24
2023-10-13,93.64
2023-10-16,93.12
2023-10-17,92.45
2023-10-18,92.02
2023-10-19,91.67
2023-10-20,92
2023-10-23,92.36
2023-10-24,92.69
2023-10-25,92
2023-10-26,92.62
2023-10-27,92.59
2023-10-30,92.37
2023-10-31,92.31
2023-11-01,93.05
2023-11-02,93.61
2023-11-03,94.18
2023-11-06,93.71
2023-11-07,94.21
2023-11-08,94.53
2023-11-09,93.74
2023-11-10,93.96
2023-11-13,93.95
2023-11-14,95.13
2023-11-15,94.54
2023-11-16,95.06
2023-11-17,95.25
2023-11-20,95.4
2023-11-21,95.5
2023-11-22,95.59
2023-11-24,95.15
2023-11-27,95.69
2023-11-28,96.11
2023-11-29,96.58
2023-11-30,96.26
2023-12-01,96.83
2023-12-04,96.46
2023-12-05,97.1
2023-12-06,97.35
2023-12-07,97.38
2023-12-08,96.89
2023-12-11,96.9
2023-12-12,97.19
2023-12-13,98.41
2023-12-14,98.92
2023-12-15,98.69
2023-12-18,98.49
2023-12-19,98.61
2023-12-20,98.97
2023-12-21,98.96
2023-12-22,98.83
2023-12-26,99.03
2023-12-27,99.66
2023-12-28,99.44
2023-12-29,99.25
2024-01-02,98.78
2024-01-03,98.83
2024-01-04,98.43
2024-01-05,98.2
2024-01-08,98.57
2024-01-09,98.55
2024-01-10,98.36
2024-01-11,98.92
2024-01-12,99.1
2024-01-16,98.36
2024-01-17,98.09
2024-01-18,98
2024-01-19,98.02
2024-01-22,98.2
2024-01-23,97.96
2024-01-24,97.74
2024-01-25,98.18
2024-01-26,98.07
2024-01-29,98.46
2024-01-30,98.65
2024-01-31,99.1
2024-02-01,99.37
2024-02-02,98.46
2024-02-05,97.65
2024-02-06,98.16
2024-02-07,97.96
2024-02-08,97.66
2024-02-09,97.63
2024-02-12,97.65
2024-02-13,96.75
2024-02-14,97.18
2024-02-15,97.41
2024-02-16,97.1
2024-02-20,97.19
2024-02-21,96.9
2024-02-22,96.98
2024-02-23,97.34
2024-02-26,97.13
2024-02-27,97
2024-02-28,97.19
2024-02-29,97.35
2024-03-01,97.53
2024-03-04,97.29
2024-03-05,97.82
2024-03-06,97.97
2024-03-07,98.18
2024-03-08,98.27
2024-03-11,98.16
2024-03-12,97.91
2024-03-13,97.73
2024-03-14,97.11
2024-03-15,97.1
2024-03-18,97
2024-03-19,97.24
2024-03-20,97.44
2024-03-21,97.51
2024-03-22,97.82
2024-03-25,97.64
2024-03-26,97.74
2024-03-27,98.06
2024-03-28,97.94
