date,close,adj_close
2018-09-05,289.029999,255.900909
2018-09-06,288.160004,255.130508
2018-09-07,287.600006,254.634750
2018-09-10,288.100006,255.077438
2018-09-11,289.049988,255.918518
2018-09-12,289.119995,255.980484
2018-09-13,290.829987,257.494385
2018-09-14,290.880005,257.538788
2018-09-17,289.339996,256.175293
2018-09-18,290.910004,257.565399
2018-09-19,291.220001,257.839905
2018-09-20,293.579987,259.929382
2018-09-21,291.989990,259.691772
2018-09-24,291.019989,258.829071
2018-09-25,290.750000,258.588989
2018-09-26,289.880005,257.815277
2018-09-27,290.690002,258.535583
2018-09-28,290.720001,258.562347
2018-10-01,291.730011,259.460693
2018-10-02,291.559998,259.309387
2018-10-03,291.720001,259.451721
2018-10-04,289.440002,257.423981
2018-10-05,287.820007,255.983109
2018-10-08,287.820007,255.983109
2018-10-09,287.399994,255.609528
2018-10-10,278.299988,247.516083
2018-10-11,272.170013,242.064178
2018-10-12,275.950012,245.426117
2018-10-15,274.399994,244.047516
2018-10-16,280.399994,249.383835
2018-10-17,280.450012,249.428345
2018-10-18,276.399994,245.826279
2018-10-19,276.250000,245.692902
2018-10-22,275.010010,244.590057
2018-10-23,273.609985,243.344940
2018-10-24,265.320007,235.971924
2018-10-25,270.079987,240.205383
2018-10-26,265.329987,235.980804
2018-10-29,263.859985,234.673401
2018-10-30,267.769989,238.150909
2018-10-31,270.630005,240.694595
2018-11-01,273.510010,243.255920
2018-11-02,271.890015,241.815170
2018-11-05,273.390015,243.149338
2018-11-06,275.119995,244.687927
2018-11-07,281.010010,249.926315
2018-11-08,280.500000,249.472809
2018-11-09,277.760010,247.035828
2018-11-12,272.570007,242.419968
2018-11-13,272.059998,241.966415
2018-11-14,270.200012,240.312088
2018-11-15,273.019989,242.820160
2018-11-16,273.730011,243.451675
2018-11-19,269.100006,239.333832
2018-11-20,264.119995,234.904617
2018-11-21,265.019989,235.705078
2018-11-23,263.250000,234.130905
2018-11-26,267.500000,237.910751
2018-11-27,268.399994,238.711197
2018-11-28,274.579987,244.207581
2018-11-29,273.980011,243.674042
2018-11-30,275.649994,245.159195
2018-12-03,279.299988,248.405533
2018-12-04,270.250000,240.356552
2018-12-06,269.839996,239.991867
2018-12-07,263.570007,234.415482
2018-12-10,264.070007,234.860199
2018-12-11,264.130005,234.913513
2018-12-12,265.459991,236.096436
2018-12-13,265.369995,236.016403
2018-12-14,260.470001,231.658401
2018-12-17,255.360001,227.113602
2018-12-18,255.080002,226.864594
2018-12-19,251.259995,223.467117
2018-12-20,247.169998,219.829559
2018-12-21,240.699997,215.325363
2018-12-24,234.339996,209.635818
2018-12-26,246.179993,220.227615
2018-12-27,248.070007,221.918411
2018-12-28,247.750000,221.632141
2018-12-31,249.919998,223.573380
2019-01-02,250.179993,223.805969
2019-01-03,244.210007,218.465347
2019-01-04,252.389999,225.782974
2019-01-07,254.380005,227.563171
2019-01-08,256.769989,229.701218
2019-01-09,257.970001,230.774734
2019-01-10,258.880005,231.588776
2019-01-11,258.980011,231.678268
2019-01-14,257.399994,230.264801
2019-01-15,260.350006,232.903824
2019-01-16,260.980011,233.467422
2019-01-17,262.959991,235.238663
2019-01-18,266.459991,238.369690
2019-01-22,262.859985,235.149185
2019-01-23,263.410004,235.641251
2019-01-24,263.549988,235.766495
2019-01-25,265.779999,237.761368
2019-01-28,263.760010,235.954391
2019-01-29,263.410004,235.641251
2019-01-30,267.579987,239.371674
2019-01-31,269.929993,241.473953
2019-02-01,270.059998,241.590134
2019-02-04,271.959991,243.289886
2019-02-05,273.100006,244.309753
2019-02-06,272.739990,243.987656
2019-02-07,270.140015,241.661774
2019-02-08,270.470001,241.957031
2019-02-11,270.619995,242.091187
2019-02-12,274.100006,245.204346
2019-02-13,274.989990,246.000443
2019-02-14,274.380005,245.454712
2019-02-15,277.369995,248.129593
2019-02-19,277.850006,248.559052
2019-02-20,278.410004,249.059982
2019-02-21,277.420013,248.174301
2019-02-22,279.140015,249.713043
2019-02-25,279.519989,250.052917
2019-02-26,279.320007,249.873978
2019-02-27,279.200012,249.766693
2019-02-28,278.679993,249.301407
2019-03-01,280.420013,250.858063
2019-03-04,279.399994,249.945511
2019-03-05,279.019989,249.605530
2019-03-06,277.329987,248.093826
2019-03-07,275.010010,246.018372
2019-03-08,274.459991,245.526352
2019-03-11,278.440002,249.086746
2019-03-12,279.489990,250.026047
2019-03-13,281.339996,251.681015
2019-03-14,281.160004,251.520035
2019-03-15,281.309998,252.762695
2019-03-18,282.329987,253.679214
2019-03-19,282.399994,253.742050
2019-03-20,281.549988,252.978333
2019-03-21,284.730011,255.835632
2019-03-22,279.250000,250.911667
2019-03-25,279.040009,250.723022
2019-03-26,281.119995,252.592010
2019-03-27,279.649994,251.271164
2019-03-28,280.709991,252.223587
2019-03-29,282.480011,253.814011
2019-04-01,285.829987,256.823975
2019-04-02,285.970001,256.949829
2019-04-03,286.420013,257.354095
2019-04-04,287.179993,258.036957
2019-04-05,288.570007,259.285950
2019-04-08,288.790009,259.483551
2019-04-09,287.309998,258.153778
2019-04-10,288.290009,259.034393
2019-04-11,288.209991,258.962463
2019-04-12,290.160004,260.714630
2019-04-15,289.970001,260.543884
2019-04-16,290.160004,260.714630
2019-04-17,289.450012,260.076721
2019-04-18,290.019989,260.588806
2019-04-22,290.269989,260.813416
2019-04-23,292.880005,263.158569
2019-04-24,292.230011,262.574524
2019-04-25,292.049988,262.412720
2019-04-26,293.410004,263.634735
2019-04-29,293.869995,264.048126
2019-04-30,294.019989,264.182861
2019-05-01,291.809998,262.197144
2019-05-02,291.179993,261.631104
2019-05-03,294.029999,264.192017
2019-05-06,292.820007,263.104645
2019-05-07,287.929993,258.710907
2019-05-08,287.529999,258.351471
2019-05-09,286.660004,257.569794
2019-05-10,288.100006,258.863647
2019-05-13,280.859985,252.358307
2019-05-14,283.399994,254.640610
2019-05-15,285.059998,256.132202
2019-05-16,287.700012,258.504272
2019-05-17,285.839996,256.832977
2019-05-20,283.950012,255.134720
2019-05-21,286.510010,257.434967
2019-05-22,285.630005,256.644287
2019-05-23,282.140015,253.508469
2019-05-24,282.779999,254.083466
2019-05-28,280.149994,251.720551
2019-05-29,278.269989,250.031113
2019-05-30,279.029999,250.714020
2019-05-31,275.269989,247.335541
2019-06-03,274.570007,246.706741
2019-06-04,280.529999,252.061859
2019-06-05,282.959991,254.245193
2019-06-06,284.799988,255.898529
2019-06-07,287.649994,258.459259
2019-06-10,288.970001,259.645355
2019-06-11,288.899994,259.582489
2019-06-12,288.390015,259.124237
2019-06-13,289.579987,260.193451
2019-06-14,289.260010,259.905975
2019-06-17,289.369995,260.004730
2019-06-18,292.399994,262.727264
2019-06-19,293.059998,263.320251
2019-06-20,295.859985,265.836182
2019-06-21,294.000000,265.449768
2019-06-24,293.640015,265.124664
2019-06-25,290.760010,262.524384
2019-06-26,290.470001,262.262543
2019-06-27,291.500000,263.192413
2019-06-28,293.000000,264.546844
2019-07-01,295.660004,266.948486
2019-07-02,296.429993,267.643738
2019-07-03,298.799988,269.783569
2019-07-05,298.459991,269.476593
2019-07-08,296.820007,267.995850
2019-07-09,297.190002,268.329956
2019-07-10,298.609985,269.612000
2019-07-11,299.309998,270.244110
2019-07-12,300.649994,271.453888
2019-07-15,300.750000,271.544281
2019-07-16,299.779999,270.668396
2019-07-17,297.739990,268.826569
2019-07-18,298.829987,269.810669
2019-07-19,297.170013,268.311951
2019-07-22,297.899994,268.970978
2019-07-23,300.029999,270.894196
2019-07-24,301.440002,272.167297
2019-07-25,300.000000,270.867126
2019-07-26,302.010010,272.681793
2019-07-29,301.459991,272.185272
2019-07-30,300.720001,271.517212
2019-07-31,297.429993,268.546661
2019-08-01,294.839996,266.208160
2019-08-02,292.619995,264.203705
2019-08-05,283.820007,256.258240
2019-08-06,287.799988,259.851807
2019-08-07,287.970001,260.005310
2019-08-08,293.619995,265.106628
2019-08-09,291.619995,263.300873
2019-08-12,288.070007,260.095551
2019-08-13,292.549988,264.140564
2019-08-14,283.899994,256.330505
2019-08-15,284.649994,257.007751
2019-08-16,288.850006,260.799835
2019-08-19,292.329987,263.941956
2019-08-20,290.089996,261.919434
2019-08-21,292.450012,264.050262
2019-08-22,292.359985,263.968933
2019-08-23,284.850006,257.188354
2019-08-26,288.000000,260.032349
2019-08-27,286.869995,259.012024
2019-08-28,288.890015,260.836029
2019-08-29,292.579987,264.167603
2019-08-30,292.450012,264.050262
2019-09-03,290.739990,262.506287
2019-09-04,294.040009,265.485870
2019-09-05,297.820007,268.898773
2019-09-06,298.049988,269.106415
2019-09-09,298.200012,269.241913
2019-09-10,298.130005,269.178619
2019-09-11,300.250000,271.092804
2019-09-12,301.290009,272.031799
2019-09-13,301.089996,271.851166
2019-09-16,300.160004,271.011566
2019-09-17,300.920013,271.697754
2019-09-18,301.100006,271.860229
2019-09-19,301.079987,271.842194
2019-09-20,298.279999,270.557739
2019-09-23,298.209991,270.494293
2019-09-24,295.869995,268.371826
2019-09-25,297.619995,269.959167
2019-09-26,297.000000,269.396759
2019-09-27,295.399994,267.945465
2019-09-30,296.769989,269.188080
2019-10-01,293.239990,265.986176
2019-10-02,288.059998,261.287659
2019-10-03,290.420013,263.428314
2019-10-04,294.350006,266.993042
2019-10-07,293.079987,265.840973
2019-10-08,288.529999,261.714020
2019-10-09,291.269989,264.199402
2019-10-10,293.239990,265.986176
2019-10-11,296.279999,268.743622
2019-10-14,295.950012,268.444366
2019-10-15,298.880005,271.102112
2019-10-16,298.399994,270.666626
2019-10-17,299.279999,271.464844
2019-10-18,297.970001,270.276642
2019-10-21,299.989990,272.108856
2019-10-22,299.010010,271.220001
2019-10-23,299.880005,272.009094
2019-10-24,300.369995,272.453491
2019-10-25,301.600006,273.569244
2019-10-28,303.299988,275.111298
2019-10-29,303.209991,275.029663
2019-10-30,304.140015,275.873169
2019-10-31,303.329987,275.138397
2019-11-01,306.140015,277.687225
2019-11-04,307.369995,278.802979
2019-11-05,307.029999,278.494598
2019-11-06,307.100006,278.558075
2019-11-07,308.179993,279.537659
2019-11-08,308.940002,280.227051
2019-11-11,308.350006,279.691864
2019-11-12,309.000000,280.281525
2019-11-13,309.100006,280.372131
2019-11-14,309.549988,280.780365
2019-11-15,311.790009,282.812195
2019-11-18,312.019989,283.020813
2019-11-19,311.929993,282.939148
2019-11-20,310.769989,281.886993
2019-11-21,310.269989,281.433441
2019-11-22,310.959991,282.059326
2019-11-25,313.369995,284.245331
2019-11-26,314.079987,284.889252
2019-11-27,315.480011,286.159271
2019-11-29,314.309998,285.097961
2019-12-02,311.640015,282.676117
2019-12-03,309.549988,280.780365
2019-12-04,311.459991,282.512787
2019-12-05,312.019989,283.020813
2019-12-06,314.869995,285.605865
2019-12-09,313.880005,284.707886
2019-12-10,313.529999,284.390472
2019-12-11,314.420013,285.197754
2019-12-12,317.130005,287.655853
2019-12-13,317.320007,287.828186
2019-12-16,319.500000,289.805664
2019-12-17,319.570007,289.869171
2019-12-18,319.589996,289.887238
2019-12-19,320.899994,291.075439
2019-12-20,320.730011,292.351685
2019-12-23,321.220001,292.798218
2019-12-24,321.230011,292.807312
2019-12-26,322.940002,294.366058
2019-12-27,322.859985,294.293091
2019-12-30,321.079987,292.670654
2019-12-31,321.859985,293.381592
2020-01-02,324.869995,296.125336
2020-01-03,322.410004,293.882843
2020-01-06,323.640015,295.004120
2020-01-07,322.730011,294.174622
2020-01-08,324.450012,295.742462
2020-01-09,326.649994,297.747772
2020-01-10,325.709991,296.890900
2020-01-13,327.950012,298.932770
2020-01-14,327.450012,298.476959
2020-01-15,328.190002,299.151550
2020-01-16,330.920013,301.640045
2020-01-17,331.950012,302.578888
2020-01-21,331.299988,301.986389
2020-01-22,331.339996,302.022766
2020-01-23,331.720001,302.369232
2020-01-24,328.769989,299.680176
2020-01-27,323.500000,294.876465
2020-01-28,326.890015,297.966583
2020-01-29,326.619995,297.720520
2020-01-30,327.679993,298.686707
2020-01-31,321.730011,293.263092
2020-02-03,324.119995,295.441681
2020-02-04,329.059998,299.944489
2020-02-05,332.859985,303.408264
2020-02-06,333.980011,304.429199
2020-02-07,332.200012,302.806763
2020-02-10,334.679993,305.067230
2020-02-11,335.260010,305.596039
2020-02-12,337.420013,307.564789
2020-02-13,337.059998,307.236664
2020-02-14,337.600006,307.728973
2020-02-18,336.730011,306.935913
2020-02-19,338.339996,308.403564
2020-02-20,336.950012,307.136444
2020-02-21,333.480011,303.973480
2020-02-24,322.420013,293.892029
2020-02-25,312.649994,284.986511
2020-02-26,311.500000,283.938324
2020-02-27,297.510010,271.186157
2020-02-28,296.260010,270.046753
2020-03-02,309.089996,281.741486
2020-03-03,300.239990,273.674591
2020-03-04,312.859985,285.177979
2020-03-05,302.459991,275.698151
2020-03-06,297.459991,271.140594
2020-03-09,274.230011,249.965973
2020-03-10,288.420013,262.900421
2020-03-11,274.359985,250.084442
2020-03-12,248.110001,226.157074
2020-03-13,269.320007,245.490402
2020-03-16,239.850006,218.627914
2020-03-17,252.800003,230.432129
2020-03-18,240.000000,218.764648
2020-03-19,240.509995,219.229553
2020-03-20,228.800003,209.781982
2020-03-23,222.949997,204.418228
2020-03-24,243.149994,222.939209
2020-03-25,246.789993,226.276627
2020-03-26,261.200012,239.488907
2020-03-27,253.419998,232.355591
2020-03-30,261.649994,239.901505
2020-03-31,257.750000,236.325684
2020-04-01,246.149994,225.689835
2020-04-02,251.830002,230.897705
2020-04-03,248.190002,227.560272
2020-04-06,264.859985,242.844666
2020-04-07,265.130005,243.092194
2020-04-08,274.029999,251.252457
2020-04-09,278.200012,255.075729
2020-04-13,275.660004,252.746933
2020-04-14,283.790009,260.201172
2020-04-15,277.760010,254.672363
2020-04-16,279.100006,255.901062
2020-04-17,286.640015,262.814301
2020-04-20,281.589996,258.184082
2020-04-21,273.040009,250.344757
2020-04-22,279.100006,255.901062
2020-04-23,279.079987,255.882721
2020-04-24,282.970001,259.449371
2020-04-27,287.049988,263.190155
2020-04-28,285.730011,261.979950
2020-04-29,293.209991,268.838196
2020-04-30,290.480011,266.335114
2020-05-01,282.790009,259.284302
2020-05-04,283.570007,259.999481
2020-05-05,286.190002,262.401703
2020-05-06,284.250000,260.622925
2020-05-07,287.679993,263.767914
2020-05-08,292.440002,268.132233
2020-05-11,292.500000,268.187164
2020-05-12,286.670013,262.841858
2020-05-13,281.600006,258.193237
2020-05-14,284.970001,261.283112
2020-05-15,286.279999,262.484283
2020-05-18,295.000000,270.479370
2020-05-19,291.970001,267.701263
2020-05-20,296.929993,272.248993
2020-05-21,294.880005,270.369415
2020-05-22,295.440002,270.882782
2020-05-26,299.079987,274.220245
2020-05-27,303.529999,278.300354
2020-05-28,302.970001,277.786926
2020-05-29,304.320007,279.024811
2020-06-01,305.549988,280.152466
2020-06-02,308.079987,282.472137
2020-06-03,312.179993,286.231323
2020-06-04,311.359985,285.479553
2020-06-05,319.339996,292.796234
2020-06-08,323.200012,296.335388
2020-06-09,320.790009,294.125702
2020-06-10,319.000000,292.484528
2020-06-11,300.609985,275.623077
2020-06-12,304.209991,278.923889
2020-06-15,307.049988,281.527832
2020-06-16,312.959991,286.946594
2020-06-17,311.660004,285.754639
2020-06-18,311.779999,285.864655
2020-06-19,308.640015,284.230988
2020-06-22,310.619995,286.054260
2020-06-23,312.049988,287.371307
2020-06-24,304.089996,280.040771
2020-06-25,307.350006,283.042969
2020-06-26,300.049988,276.320251
2020-06-29,304.459991,280.381500
2020-06-30,308.359985,283.973083
2020-07-01,310.519989,285.962250
2020-07-02,312.230011,287.537018
2020-07-06,317.049988,291.975830
2020-07-07,313.779999,288.964508
2020-07-08,316.179993,291.174591
2020-07-09,314.380005,289.516968
2020-07-10,317.589996,292.473175
2020-07-13,314.839996,289.940643
2020-07-14,318.920013,293.697937
2020-07-15,321.850006,296.396271
2020-07-16,320.790009,295.420013
2020-07-17,321.720001,296.276489
2020-07-20,324.320007,298.670868
2020-07-21,325.010010,299.306274
2020-07-22,326.859985,301.009979
2020-07-23,322.959991,297.418365
2020-07-24,320.880005,295.502960
2020-07-27,323.220001,297.657928
2020-07-28,321.170013,295.769989
2020-07-29,325.119995,299.407623
2020-07-30,323.959991,298.339325
2020-07-31,326.519989,300.696899
2020-08-03,328.790009,302.787323
2020-08-04,330.059998,303.956879
2020-08-05,332.109985,305.844727
2020-08-06,334.329987,307.889252
2020-08-07,334.570007,308.110199
2020-08-10,335.570007,309.031128
2020-08-11,332.799988,306.480255
2020-08-12,337.440002,310.753235
2020-08-13,336.829987,310.191559
2020-08-14,336.839996,310.200714
2020-08-17,337.910004,311.186066
2020-08-18,338.640015,311.858368
2020-08-19,337.230011,310.559967
2020-08-20,338.279999,311.526794
2020-08-21,339.480011,312.632019
2020-08-24,342.920013,315.799866
2020-08-25,344.119995,316.904938
2020-08-26,347.570007,320.082123
2020-08-27,348.329987,320.781982
2020-08-28,350.579987,322.854095
2020-08-31,349.309998,321.684509
2020-09-01,352.600006,324.714294
2020-09-02,357.700012,329.410980
2020-09-03,345.390015,318.074585
2020-09-04,342.570007,315.477539
2020-09-08,333.209991,306.857819
2020-09-09,339.790009,312.917389
2020-09-10,333.890015,307.484039
2020-09-11,334.059998,307.640564
2020-09-14,338.459991,311.692596
2020-09-15,340.170013,313.267365
2020-09-16,338.820007,312.024078
2020-09-17,335.839996,309.279755
2020-09-18,330.649994,305.719147
2020-09-21,326.970001,302.316620
2020-09-22,330.299988,305.395538
2020-09-23,322.640015,298.313080
2020-09-24,323.500000,299.108215
2020-09-25,328.730011,303.943939
2020-09-28,334.190002,308.992279
2020-09-29,332.369995,307.309418
2020-09-30,334.890015,309.639465
2020-10-01,337.040009,311.627380
2020-10-02,333.839996,308.668579
2020-10-05,339.760010,314.142365
2020-10-06,334.929993,309.676453
2020-10-07,340.760010,315.066864
2020-10-08,343.779999,317.859161
2020-10-09,346.850006,320.697754
2020-10-12,352.429993,325.856964
2020-10-13,350.130005,323.730347
2020-10-14,347.929993,321.696259
2020-10-15,347.500000,321.298737
2020-10-16,347.290009,321.104492
2020-10-19,342.010010,316.222656
2020-10-20,343.380005,317.489288
2020-10-21,342.730011,316.888397
2020-10-22,344.609985,318.626556
2020-10-23,345.779999,319.708374
2020-10-26,339.390015,313.800171
2020-10-27,338.220001,312.718384
2020-10-28,326.660004,302.030060
2020-10-29,329.980011,305.099701
2020-10-30,326.540009,301.919037
2020-11-02,330.200012,305.303101
2020-11-03,336.029999,310.693573
2020-11-04,343.540009,317.637299
2020-11-05,350.239990,323.832153
2020-11-06,350.160004,323.758087
2020-11-09,354.559998,327.826355
2020-11-10,354.040009,327.345581
2020-11-11,356.670013,329.777313
2020-11-12,353.209991,326.578125
2020-11-13,358.100006,331.099426
2020-11-16,362.570007,335.232544
2020-11-17,360.619995,333.429443
2020-11-18,356.279999,329.416656
2020-11-19,357.779999,330.803558
2020-11-20,355.329987,328.538239
2020-11-23,357.459991,330.507751
2020-11-24,363.220001,335.833435
2020-11-25,362.660004,335.315582
2020-11-27,363.670013,336.249481
2020-11-30,362.059998,334.760925
2020-12-01,366.019989,338.422333
2020-12-02,366.790009,339.134125
2020-12-03,366.690002,339.041748
2020-12-04,369.850006,341.963501
2020-12-07,369.089996,341.260803
2020-12-08,370.170013,342.259338
2020-12-09,366.850006,339.189758
2020-12-10,366.730011,339.078766
2020-12-11,366.299988,338.681183
2020-12-14,364.660004,337.164795
2020-12-15,369.589996,341.723083
2020-12-16,370.170013,342.259338
2020-12-17,372.239990,344.173218
2020-12-18,369.179993,342.799133
2020-12-21,367.859985,341.573395
2020-12-22,367.239990,340.997650
2020-12-23,367.570007,341.304108
2020-12-24,369.000000,342.631897
2020-12-28,372.170013,345.575378
2020-12-29,371.459991,344.916077
2020-12-30,371.989990,345.408325
2020-12-31,373.880005,347.163208
2021-01-04,368.790009,342.436920
2021-01-05,371.329987,344.795349
2021-01-06,373.549988,346.856781
2021-01-07,379.100006,352.010254
2021-01-08,381.260010,354.015869
2021-01-11,378.690002,351.629517
2021-01-12,378.769989,351.703766
2021-01-13,379.790009,352.650909
2021-01-14,378.459991,351.415955
2021-01-15,375.700012,348.853180
2021-01-19,378.649994,351.592316
2021-01-20,383.890015,356.458008
2021-01-21,384.239990,356.782898
2021-01-22,382.880005,355.520111
2021-01-25,384.390015,356.922150
2021-01-26,383.790009,356.365051
2021-01-27,374.410004,347.655304
2021-01-28,377.630005,350.645233
2021-01-29,370.070007,343.625488
2021-02-01,376.230011,349.345276
2021-02-02,381.549988,354.285095
2021-02-03,381.850006,354.563721
2021-02-04,386.190002,358.593506
2021-02-05,387.709991,360.004974
2021-02-08,390.510010,362.604858
2021-02-09,390.250000,362.363403
2021-02-10,390.079987,362.205627
2021-02-11,390.709991,362.790558
2021-02-12,392.640015,364.582611
2021-02-16,392.299988,364.266937
2021-02-17,392.390015,364.350494
2021-02-18,390.720001,362.799927
2021-02-19,390.029999,362.159088
2021-02-22,387.029999,359.373505
2021-02-23,387.500000,359.809937
2021-02-24,391.769989,363.774841
2021-02-25,382.329987,355.009430
2021-02-26,380.359985,353.180206
2021-03-01,389.579987,361.741272
2021-03-02,386.540009,358.918610
2021-03-03,381.420013,354.164398
2021-03-04,376.700012,349.781769
2021-03-05,383.630005,356.216370
2021-03-08,381.720001,354.442871
2021-03-09,387.170013,359.503632
2021-03-10,389.579987,361.741272
2021-03-11,393.529999,365.409027
2021-03-12,394.059998,365.901093
2021-03-15,396.410004,368.083313
2021-03-16,395.910004,367.618988
2021-03-17,397.260010,368.872528
2021-03-18,391.480011,363.505615
2021-03-19,389.480011,362.832916
2021-03-22,392.589996,365.730164
2021-03-23,389.500000,362.851562
2021-03-24,387.519989,361.007080
2021-03-25,389.700012,363.037933
2021-03-26,395.980011,368.888306
2021-03-29,395.779999,368.701935
2021-03-30,394.730011,367.723724
2021-03-31,396.329987,369.214264
2021-04-01,400.609985,373.201477
2021-04-05,406.359985,378.558014
2021-04-06,406.119995,378.334442
2021-04-07,406.589996,378.772217
2021-04-08,408.519989,380.570221
2021-04-09,411.489990,383.337036
2021-04-12,411.640015,383.476807
2021-04-13,412.859985,384.613312
2021-04-14,411.450012,383.299835
2021-04-15,415.869995,387.417480
2021-04-16,417.260010,388.712280
2021-04-19,415.209991,386.802643
2021-04-20,412.170013,383.970581
2021-04-21,416.070007,387.603729
2021-04-22,412.269989,384.063690
2021-04-23,416.739990,388.227905
2021-04-26,417.609985,389.038452
2021-04-27,417.519989,388.954529
2021-04-28,417.399994,388.842712
2021-04-29,420.059998,391.320770
2021-04-30,417.299988,388.749603
2021-05-03,418.200012,389.587982
2021-05-04,415.619995,387.184509
2021-05-05,415.750000,387.305542
2021-05-06,419.070007,390.398499
2021-05-07,422.119995,393.239716
2021-05-10,417.940002,389.345825
2021-05-11,414.209991,385.870972
2021-05-12,405.410004,377.673065
2021-05-13,410.279999,382.209808
2021-05-14,416.579987,388.078827
2021-05-17,415.519989,387.091339
2021-05-18,411.940002,383.756317
2021-05-19,410.859985,382.750214
2021-05-20,415.279999,386.867767
2021-05-21,414.940002,386.551086
2021-05-24,419.170013,390.491699
2021-05-25,418.239990,389.625305
2021-05-26,419.070007,390.398499
2021-05-27,419.290009,390.603455
2021-05-28,420.040009,391.302063
2021-06-01,419.670013,390.957520
2021-06-02,420.329987,391.572235
2021-06-03,418.769989,390.118927
2021-06-04,422.600006,393.687012
2021-06-07,422.190002,393.304962
2021-06-08,422.279999,393.388855
2021-06-09,421.649994,392.801971
2021-06-10,423.609985,394.627930
2021-06-11,424.309998,395.279938
2021-06-14,425.260010,396.165009
2021-06-15,424.480011,395.438354
2021-06-16,422.109985,393.230377
2021-06-17,421.970001,393.100067
2021-06-18,414.920013,387.797028
2021-06-21,420.859985,393.348694
2021-06-22,423.109985,395.451599
2021-06-23,422.600006,394.975037
2021-06-24,425.100006,397.311554
2021-06-25,426.609985,398.722839
2021-06-28,427.470001,399.526642
2021-06-29,427.700012,399.741577
2021-06-30,428.059998,400.077972
2021-07-01,430.429993,402.293091
2021-07-02,433.720001,405.368134
2021-07-06,432.929993,404.629639
2021-07-07,434.459991,406.059631
2021-07-08,430.920013,402.751068
2021-07-09,435.519989,407.050323
2021-07-12,437.079987,408.508362
2021-07-13,435.589996,407.115784
2021-07-14,436.239990,407.723267
2021-07-15,434.750000,406.330750
2021-07-16,431.339996,403.143677
2021-07-19,424.970001,397.190033
2021-07-20,431.059998,402.881866
2021-07-21,434.549988,406.143768
2021-07-22,435.459991,406.994263
2021-07-23,439.940002,411.181427
2021-07-26,441.019989,412.190796
2021-07-27,439.010010,410.312286
2021-07-28,438.829987,410.143982
2021-07-29,440.649994,411.845062
2021-07-30,438.510010,409.844910
2021-08-02,437.589996,408.985016
2021-08-03,441.149994,412.312347
2021-08-04,438.980011,410.284271
2021-08-05,441.760010,412.882416
2021-08-06,442.489990,413.564697
2021-08-09,442.130005,413.228302
2021-08-10,442.679993,413.742310
2021-08-11,443.779999,414.770416
2021-08-12,445.109985,416.013397
2021-08-13,445.920013,416.770538
2021-08-16,446.970001,417.751892
2021-08-17,444.040009,415.013458
2021-08-18,439.179993,410.471130
2021-08-19,439.859985,411.106659
2021-08-20,443.359985,414.377930
2021-08-23,447.260010,418.022949
2021-08-24,447.970001,418.686462
2021-08-25,448.910004,419.565094
2021-08-26,446.260010,417.088257
2021-08-27,450.250000,420.817505
2021-08-30,452.230011,422.668091
2021-08-31,451.559998,422.041809
2021-09-01,451.799988,422.266144
2021-09-02,453.190002,423.565369
2021-09-03,453.079987,423.462433
2021-09-07,451.459991,421.948425
2021-09-08,450.910004,421.434326
2021-09-09,448.980011,419.630524
2021-09-10,445.440002,416.321869
2021-09-13,446.579987,417.387451
2021-09-14,444.170013,415.134888
2021-09-15,447.880005,418.602417
2021-09-16,447.170013,417.938873
2021-09-17,441.399994,413.867706
2021-09-20,434.040009,406.966736
2021-09-21,433.630005,406.582306
2021-09-22,437.859985,410.548492
2021-09-23,443.179993,415.536621
2021-09-24,443.910004,416.221161
2021-09-27,442.640015,415.030365
2021-09-28,433.720001,406.666687
2021-09-29,434.450012,407.351227
2021-09-30,429.140015,402.372437
2021-10-01,434.239990,407.154297
2021-10-04,428.640015,401.903625
2021-10-05,433.100006,406.085388
2021-10-06,434.899994,407.773071
2021-10-07,438.660004,411.298584
2021-10-08,437.859985,410.548492
2021-10-11,434.690002,407.576233
2021-10-12,433.619995,406.572876
2021-10-13,435.179993,408.035645
2021-10-14,442.500000,414.899048
2021-10-15,445.869995,418.058868
2021-10-18,447.190002,419.296570
2021-10-19,450.640015,422.531372
2021-10-20,452.410004,424.190918
2021-10-21,453.589996,425.297302
2021-10-22,453.119995,424.856628
2021-10-25,455.549988,427.135040
2021-10-26,455.959991,427.519409
2021-10-27,453.940002,425.625488
2021-10-28,458.320007,429.732361
2021-10-29,459.250000,430.604279
2021-11-01,460.040009,431.345001
2021-11-02,461.899994,433.089020
2021-11-03,464.720001,435.733063
2021-11-04,466.910004,437.786499
2021-11-05,468.529999,439.305481
2021-11-08,468.929993,439.680450
2021-11-09,467.380005,438.227234
2021-11-10,463.619995,434.701660
2021-11-11,463.769989,434.842377
2021-11-12,467.269989,438.124084
2021-11-15,467.429993,438.274048
2021-11-16,469.279999,440.008636
2021-11-17,468.140015,438.939758
2021-11-18,469.730011,440.430603
2021-11-19,468.890015,439.642975
2021-11-22,467.570007,438.405304
2021-11-23,468.190002,438.986664
2021-11-24,469.440002,440.158630
2021-11-26,458.970001,430.341675
2021-11-29,464.600006,435.620605
2021-11-30,455.559998,427.144409
2021-12-01,450.500000,422.400055
2021-12-02,457.399994,428.869720
2021-12-03,453.420013,425.137909
2021-12-06,458.790009,430.173004
2021-12-07,468.279999,439.071014
2021-12-08,469.519989,440.233734
2021-12-09,466.350006,437.261414
